episode,step,action,difficulty,ability,engagement,response_time,correct,reward,prob_correct,seed,method
1,0,1,1.0,1.2964854430503476,1.0,1.1232427215251737,1.0,1.477343037966435,0.5613112604505862,1,staircase
1,1,2,2.0,1.2764854430503476,0.9276485443050347,1.3517572784748262,0.0,0.18765696203356508,0.33103346644392856,1,staircase
1,2,1,1.0,1.3264854430503477,0.9450000000000001,1.1382427215251738,1.0,1.457343037966435,0.5686843737096245,1,staircase
1,3,2,2.0,1.3064854430503476,0.8756485443050348,1.3367572784748263,0.0,0.20765696203356504,0.3377103199473144,1,staircase
1,4,1,1.0,1.2864854430503476,0.8470000000000001,1.153242721525174,0.0,0.4723430379664349,0.5760271666586079,1,staircase
1,5,0,0.0,1.3364854430503477,0.7633514556949653,1.6432427215251737,1.0,0.7840097046331016,0.783551719897306,1,staircase
1,6,1,1.0,1.3864854430503477,0.7747029113899306,1.1682427215251738,1.0,1.4173430379664347,0.583336543225771,1,staircase
1,7,2,2.0,1.4364854430503478,0.7683514556949654,1.306757278474826,1.0,1.2826569620335653,0.35125789742365826,1,staircase
1,8,2,2.0,1.4164854430503477,0.7100000000000002,1.2817572784748261,0.0,0.2809902953668985,0.36273464969243974,1,staircase
1,9,1,1.0,1.4664854430503478,0.7133514556949655,1.2082427215251739,1.0,1.3640097046331014,0.602641942139283,1,staircase
1,10,2,2.0,1.5164854430503478,0.7150000000000003,1.266757278474826,1.0,1.3359902953668985,0.369697547127782,1,staircase
1,11,2,2.0,1.4964854430503478,0.6646485443050351,1.241757278474826,0.0,0.33432362870023186,0.38142255794119057,1,staircase
1,12,1,1.0,1.5464854430503479,0.6600000000000004,1.248242721525174,1.0,1.310676371299768,0.6216330424958376,1,staircase
1,13,2,2.0,1.5264854430503478,0.6126485443050351,1.226757278474826,0.0,0.35432362870023193,0.3885254743071123,1,staircase
1,14,1,1.0,1.5764854430503479,0.6050000000000004,1.2632427215251738,1.0,1.2906763712997682,0.6286630249994364,1,staircase
1,15,2,2.0,1.5564854430503479,0.5606485443050352,1.211757278474826,0.0,0.3743236287002319,0.39567605415020785,1,staircase
1,16,1,1.0,1.606485443050348,0.5500000000000005,1.278242721525174,1.0,1.2706763712997682,0.6356389502833518,1,staircase
