episode,step,action,difficulty,ability,engagement,response_time,correct,reward,prob_correct,seed,method
1,0,1,1.0,1.2964854430503476,1.0,1.1232427215251737,1.0,1.477343037966435,0.5613112604505862,1,heuristic
1,1,1,1.0,1.2764854430503476,0.9723514556949653,1.1482427215251738,0.0,0.4790097046331016,0.5735831301945702,1,heuristic
1,2,1,1.0,1.3264854430503477,0.9897029113899306,1.1382427215251738,1.0,1.457343037966435,0.5686843737096245,1,heuristic
1,3,2,2.0,1.3064854430503476,0.9203514556949653,1.3367572784748263,0.0,0.20765696203356504,0.3377103199473144,1,heuristic
1,4,2,2.0,1.2864854430503476,0.8490000000000001,1.346757278474826,0.0,0.1943236287002318,0.3332516991349516,1,heuristic
1,5,1,1.0,1.3364854430503477,0.8653514556949654,1.1432427215251737,1.0,1.4506763712997683,0.5711354943148982,1,heuristic
1,6,2,2.0,1.3164854430503476,0.7970000000000002,1.3317572784748262,0.0,0.21432362870023175,0.33995055755062153,1,heuristic
1,7,2,2.0,1.3664854430503477,0.7836485443050349,1.3417572784748262,1.0,1.2359902953668984,0.33547734185095834,1,heuristic
1,8,2,2.0,1.3464854430503477,0.7182970886100697,1.3167572784748263,0.0,0.23432362870023177,0.3467140503730753,1,heuristic
1,9,2,2.0,1.3264854430503477,0.6509456329151044,1.326757278474826,0.0,0.22099029536689846,0.3421979775650717,1,heuristic
1,10,2,2.0,1.3764854430503477,0.6385941772201392,1.3367572784748263,1.0,1.242656962033565,0.3377103199473144,1,heuristic
1,11,2,2.0,1.3564854430503477,0.574242721525174,1.3117572784748261,0.0,0.24099029536689848,0.34898254292582354,1,heuristic
1,12,2,2.0,1.4064854430503477,0.5648912658302088,1.3217572784748262,1.0,1.262656962033565,0.3444525016792049,1,heuristic
1,13,2,2.0,1.3864854430503477,0.5035398101352435,1.2967572784748262,0.0,0.26099029536689844,0.3558288586854997,1,heuristic
1,14,2,2.0,1.4364854430503478,0.49718835444027826,1.306757278474826,1.0,1.2826569620335653,0.35125789742365826,1,heuristic
1,15,2,2.0,1.4164854430503477,0.438836898745313,1.2817572784748261,0.0,0.2809902953668985,0.36273464969243974,1,heuristic
1,16,2,2.0,1.4664854430503478,0.43548544305034775,1.2917572784748261,1.0,1.3026569620335653,0.3581242957348023,1,heuristic
1,17,2,2.0,1.5164854430503478,0.4371339873553825,1.266757278474826,1.0,1.3359902953668985,0.369697547127782,1,heuristic
1,18,2,2.0,1.4964854430503478,0.38678253166041726,1.241757278474826,0.0,0.33432362870023186,0.38142255794119057,1,heuristic
1,19,2,2.0,1.5464854430503479,0.391431075965452,1.251757278474826,1.0,1.3559902953668987,0.3767150910386896,1,heuristic
2,0,2,2.0,1.3682191443194622,0.9368219144319462,1.3058904278402688,0.0,0.24881276287964155,0.3516530677699679,1,heuristic
2,1,2,2.0,1.3482191443194622,0.8716438288638924,1.315890427840269,0.0,0.23547942954630813,0.34710684392301233,1,heuristic
2,2,2,2.0,1.3282191443194622,0.8044657432958385,1.3258904278402688,0.0,0.22214609621297482,0.34258833785544923,1,heuristic
2,3,2,2.0,1.3082191443194622,0.7352876577277847,1.335890427840269,0.0,0.2088127628796414,0.33809819217943876,1,heuristic
2,4,2,2.0,1.3582191443194622,0.7211095721597309,1.3458904278402688,1.0,1.2304794295463082,0.33363703019516294,1,heuristic
2,5,2,2.0,1.4082191443194623,0.7119314865916772,1.3208904278402689,1.0,1.2638127628796414,0.34484408555373763,1,heuristic
2,6,2,2.0,1.3882191443194623,0.6507534010236233,1.295890427840269,0.0,0.2621460962129748,0.3562263477233039,1,heuristic
2,7,2,2.0,1.3682191443194622,0.5875753154555695,1.3058904278402688,0.0,0.24881276287964155,0.3516530677699679,1,heuristic
2,8,2,2.0,1.4182191443194623,0.5793972298875157,1.315890427840269,1.0,1.2704794295463082,0.34710684392301233,1,heuristic
2,9,2,2.0,1.3982191443194623,0.5192191443194619,1.2908904278402689,0.0,0.2688127628796415,0.35852292182278866,1,heuristic
2,10,2,2.0,1.3782191443194622,0.45704105875140816,1.3008904278402689,0.0,0.25547942954630815,0.3539363678250639,1,heuristic
2,11,2,2.0,1.3582191443194622,0.3928629731833544,1.3108904278402689,0.0,0.24214609621297484,0.3493765320350119,1,heuristic
2,12,2,2.0,1.3382191443194622,0.3266848876153006,1.3208904278402689,0.0,0.22881276287964147,0.34484408555373763,1,heuristic
2,13,2,2.0,1.3882191443194623,0.31550680204724685,1.330890427840269,1.0,1.2504794295463082,0.3403396805568496,1,heuristic
2,14,2,2.0,1.3682191443194622,0.2523287164791931,1.3058904278402688,0.0,0.24881276287964155,0.3516530677699679,1,heuristic
2,15,2,2.0,1.3482191443194622,0.18715063091113932,1.315890427840269,0.0,0.23547942954630813,0.34710684392301233,1,heuristic
2,16,2,2.0,1.3982191443194623,0.17697254534308554,1.3258904278402688,1.0,1.2571460962129748,0.34258833785544923,1,heuristic
2,17,2,2.0,1.3782191443194622,0.11479445977503176,1.3008904278402689,0.0,0.25547942954630815,0.3539363678250639,1,heuristic
2,18,2,2.0,1.3582191443194622,0.05061637420697798,1.3108904278402689,0.0,0.24214609621297484,0.3493765320350119,1,heuristic
2,19,2,2.0,1.3382191443194622,0.0,1.3208904278402689,0.0,0.22881276287964147,0.34484408555373763,1,heuristic
3,0,1,1.0,0.9583868960818318,0.9958386896081832,1.010806551959084,0.0,0.6422579307212213,0.49459693434497526,1,heuristic
3,1,1,1.0,0.9383868960818318,0.9896773792163664,1.020806551959084,0.0,0.6289245973878879,0.4895982249969748,1,heuristic
3,2,1,1.0,0.9183868960818318,0.9815160688245497,1.030806551959084,0.0,0.6155912640545544,0.4846015949650905,1,heuristic
3,3,1,1.0,0.8983868960818318,0.9713547584327329,1.0408065519590841,0.0,0.6022579307212212,0.47960804148849556,1,heuristic
3,4,1,1.0,0.9483868960818318,1.0,1.0508065519590841,1.0,1.623924597387888,0.4746185593491524,1,heuristic
3,5,1,1.0,0.9283868960818318,0.9928386896081832,1.025806551959084,0.0,0.6222579307212213,0.4870995876907805,1,heuristic
3,6,1,1.0,0.9083868960818318,0.9836773792163664,1.0358065519590842,0.0,0.6089245973878878,0.48210437141662477,1,heuristic
3,7,1,1.0,0.8883868960818317,0.9725160688245497,1.045806551959084,0.0,0.5955912640545545,0.4771127294454438,1,heuristic
3,8,1,1.0,0.9383868960818318,1.0,1.0558065519590842,1.0,1.6172579307212211,0.47212565503364484,1,heuristic
3,9,1,1.0,0.9183868960818318,0.9918386896081832,1.030806551959084,0.0,0.6155912640545544,0.4846015949650905,1,heuristic
3,10,1,1.0,0.9683868960818318,1.0,1.0408065519590841,1.0,1.6372579307212212,0.47960804148849556,1,heuristic
3,11,1,1.0,1.0183868960818319,1.0,1.0158065519590842,1.0,1.6522043679727227,0.4920973821581726,1,heuristic
3,12,1,1.0,0.9983868960818318,0.9998386896081832,1.009193448040916,0.0,0.6627956320272772,0.5045965945205843,1,heuristic
3,13,1,1.0,0.9783868960818318,0.9976773792163665,1.000806551959084,0.0,0.6555912640545545,0.49959672410790507,1,heuristic
3,14,1,1.0,0.9583868960818318,0.9935160688245497,1.010806551959084,0.0,0.6422579307212213,0.49459693434497526,1,heuristic
3,15,1,1.0,1.0083868960818319,1.0,1.020806551959084,1.0,1.6555377013060562,0.4895982249969748,1,heuristic
3,16,1,1.0,1.058386896081832,1.0,1.0041934480409158,1.0,1.636075402612112,0.5020967117302426,1,heuristic
3,17,1,1.0,1.108386896081832,1.0,1.029193448040916,1.0,1.6027420692787786,0.5145925787115382,1,heuristic
3,18,1,1.0,1.088386896081832,0.9911613103918168,1.054193448040916,0.0,0.6044087359454453,0.5270702280878523,1,heuristic
3,19,1,1.0,1.068386896081832,0.9843226207836335,1.0441934480409159,0.0,0.6177420692787787,0.522082349834287,1,heuristic
4,0,0,0.0,0.7177880858504422,0.9782211914149558,1.333894042925221,1.0,1.1964746094330387,0.6610076978282825,1,heuristic
4,1,1,1.0,0.7677880858504422,1.0,1.141105957074779,1.0,1.5035253905669614,0.4299115794655723,1,heuristic
4,2,1,1.0,0.7477880858504422,0.9747788085850442,1.1161059570747789,0.0,0.5018587239002947,0.4422064853255384,1,heuristic
4,3,1,1.0,0.7277880858504422,0.9475576171700884,1.126105957074779,0.0,0.4885253905669615,0.43727914674012835,1,heuristic
4,4,1,1.0,0.7077880858504422,0.9183364257551325,1.136105957074779,0.0,0.4751920572336281,0.4323641541313998,1,heuristic
4,5,1,1.0,0.7577880858504422,0.9441152343401767,1.146105957074779,1.0,1.4968587239002946,0.4274624403049158,1,heuristic
4,6,1,1.0,0.7377880858504422,0.9178940429252209,1.121105957074779,0.0,0.4951920572336281,0.439741331470892,1,heuristic
4,7,1,1.0,0.7177880858504422,0.8896728515102651,1.1311059570747788,0.0,0.4818587239002948,0.4348200486542167,1,heuristic
4,8,1,1.0,0.7677880858504422,0.9164516600953093,1.141105957074779,1.0,1.5035253905669614,0.4299115794655723,1,heuristic
4,9,1,1.0,0.7477880858504422,0.8912304686803535,1.1161059570747789,0.0,0.5018587239002947,0.4422064853255384,1,heuristic
4,10,1,1.0,0.7977880858504423,0.9210092772653977,1.126105957074779,1.0,1.5235253905669615,0.43727914674012835,1,heuristic
4,11,1,1.0,0.7777880858504422,0.8987880858504419,1.101105957074779,0.0,0.5218587239002948,0.4496185778431157,1,heuristic
4,12,1,1.0,0.7577880858504422,0.8745668944354861,1.1111059570747788,0.0,0.5085253905669616,0.44467449020224176,1,heuristic
4,13,1,1.0,0.7377880858504422,0.8483457030205303,1.121105957074779,0.0,0.4951920572336281,0.439741331470892,1,heuristic
4,14,1,1.0,0.7177880858504422,0.8201245116055744,1.1311059570747788,0.0,0.4818587239002948,0.4348200486542167,1,heuristic
4,15,1,1.0,0.6977880858504422,0.7899033201906186,1.141105957074779,0.0,0.4685253905669614,0.4299115794655723,1,heuristic
4,16,0,0.0,0.7477880858504422,0.7651245116055744,1.3488940429252212,1.0,1.1764746094330385,0.6676971800180338,1,heuristic
4,17,1,1.0,0.7277880858504422,0.7379033201906186,1.126105957074779,0.0,0.4885253905669615,0.43727914674012835,1,heuristic
4,18,1,1.0,0.7777880858504422,0.7656821287756628,1.136105957074779,1.0,1.5101920572336283,0.4323641541313998,1,heuristic
4,19,1,1.0,0.7577880858504422,0.741460937360707,1.1111059570747788,0.0,0.5085253905669616,0.44467449020224176,1,heuristic
5,0,1,1.0,1.2451367109761766,0.9754863289023823,1.1325683554880883,0.0,0.4999088593492156,0.5658985872576978,1,heuristic
5,1,1,1.0,1.2951367109761767,0.9959726578047646,1.1225683554880883,1.0,1.4782421926825489,0.5609791199960458,1,heuristic
5,2,1,1.0,1.3451367109761767,1.0,1.1475683554880884,1.0,1.4449088593492154,0.573253217163035,1,heuristic
5,3,2,2.0,1.3951367109761768,0.9895136710976177,1.3274316445119116,1.0,1.2550911406507843,0.3418944446167196,1,heuristic
5,4,2,2.0,1.3751367109761767,0.9270273421952353,1.3024316445119117,0.0,0.25342447398411777,0.35323183968284694,1,heuristic
5,5,2,2.0,1.4251367109761768,0.919541013292853,1.3124316445119115,1.0,1.2750911406507845,0.3486761819049733,1,heuristic
5,6,2,2.0,1.4051367109761768,0.8600546843904706,1.2874316445119116,0.0,0.27342447398411784,0.36011540528447744,1,heuristic
5,7,2,2.0,1.4551367109761768,0.8555683554880883,1.2974316445119116,1.0,1.2950911406507846,0.3555197696406754,1,heuristic
5,8,2,2.0,1.5051367109761769,0.856082026585706,1.2724316445119115,1.0,1.328424473984118,0.36705698427762457,1,heuristic
5,9,2,2.0,1.4851367109761768,0.8045956976833236,1.2474316445119116,0.0,0.32675780731745124,0.37874857210740914,1,heuristic
5,10,2,2.0,1.5351367109761769,0.8081093687809413,1.2574316445119116,1.0,1.348424473984118,0.37405415086796207,1,heuristic
5,11,2,2.0,1.5151367109761769,0.759623039878559,1.2324316445119115,0.0,0.34675780731745126,0.3858327525486844,1,heuristic
5,12,2,2.0,1.565136710976177,0.7661367109761766,1.2424316445119117,1.0,1.3684244739841178,0.3811043898506197,1,heuristic
5,13,2,2.0,1.5451367109761769,0.7206503820737943,1.2174316445119115,0.0,0.3667578073174513,0.3929656229852328,1,heuristic
5,14,2,2.0,1.5251367109761769,0.6731640531714119,1.2274316445119116,0.0,0.3534244739841179,0.3882050996186021,1,heuristic
5,15,2,2.0,1.5051367109761769,0.6236777242690296,1.2374316445119116,0.0,0.34009114065078455,0.3834658161431708,1,heuristic
5,16,2,2.0,1.4851367109761768,0.5721913953666472,1.2474316445119116,0.0,0.32675780731745124,0.37874857210740914,1,heuristic
5,17,2,2.0,1.4651367109761768,0.5187050664642648,1.2574316445119116,0.0,0.3134244739841179,0.37405415086796207,1,heuristic
5,18,2,2.0,1.4451367109761768,0.46321873756188253,1.2674316445119116,0.0,0.3000911406507845,0.3693833191369572,1,heuristic
5,19,2,2.0,1.4951367109761768,0.4627324086595002,1.2774316445119116,1.0,1.3217578073174514,0.3647368265541807,1,heuristic
6,0,1,1.0,1.1648788748140417,1.0,1.0574394374070208,1.0,1.5650807501239723,0.5286881754472736,1,heuristic
6,1,1,1.0,1.1448788748140417,0.9855121125185958,1.0824394374070208,0.0,0.5667474167906389,0.5411265918743219,1,heuristic
6,2,1,1.0,1.1948788748140418,1.0,1.072439437407021,1.0,1.545080750123972,0.5361564974132873,1,heuristic
6,3,1,1.0,1.2448788748140418,1.0,1.0974394374070209,1.0,1.5117474167906388,0.548566113157153,1,heuristic
6,4,1,1.0,1.2948788748140418,1.0,1.1224394374070208,1.0,1.4784140834573054,0.5609156187091272,1,heuristic
6,5,1,1.0,1.344878874814042,1.0,1.147439437407021,1.0,1.445080750123972,0.5731901404890681,1,heuristic
6,6,2,2.0,1.3248788748140419,0.9324878874814042,1.327560562592979,0.0,0.21991924987602796,0.3418364331664419,1,heuristic
6,7,2,2.0,1.3048788748140419,0.8629757749628084,1.3375605625929792,0.0,0.20658591654269454,0.33735108532676633,1,heuristic
6,8,2,2.0,1.354878874814042,0.8484636624442127,1.347560562592979,1.0,1.2282525832093614,0.33289482338011106,1,heuristic
6,9,2,2.0,1.3348788748140419,0.7819515499256169,1.322560562592979,0.0,0.2265859165426946,0.3440898212885322,1,heuristic
6,10,2,2.0,1.3148788748140419,0.7134394374070211,1.332560562592979,0.0,0.21325258320936125,0.3395901618069767,1,heuristic
6,11,2,2.0,1.2948788748140418,0.6429273248884253,1.342560562592979,0.0,0.19991924987602788,0.33511928062567564,1,heuristic
6,12,1,1.0,1.344878874814042,0.6584394374070212,1.147439437407021,1.0,1.445080750123972,0.5731901404890681,1,heuristic
6,13,2,2.0,1.3248788748140419,0.5909273248884254,1.327560562592979,0.0,0.21991924987602796,0.3418364331664419,1,heuristic
6,14,2,2.0,1.3048788748140419,0.5214152123698296,1.3375605625929792,0.0,0.20658591654269454,0.33735108532676633,1,heuristic
6,15,2,2.0,1.2848788748140418,0.4499030998512338,1.347560562592979,0.0,0.19325258320936128,0.33289482338011106,1,heuristic
6,16,1,1.0,1.3348788748140419,0.4664152123698296,1.1424394374070208,1.0,1.4517474167906388,0.5707419370138148,1,heuristic
6,17,2,2.0,1.3148788748140419,0.39790309985123373,1.332560562592979,0.0,0.21325258320936125,0.3395901618069767,1,heuristic
6,18,2,2.0,1.2948788748140418,0.32739098733263794,1.342560562592979,0.0,0.19991924987602788,0.33511928062567564,1,heuristic
6,19,1,1.0,1.344878874814042,0.34290309985123374,1.147439437407021,1.0,1.445080750123972,0.5731901404890681,1,heuristic
7,0,0,0.0,0.6747912723594036,0.9825208727640596,1.3123956361797018,1.0,1.2251391517603978,0.6513074628529394,1,heuristic
7,1,0,0.0,0.7247912723594037,0.9600417455281193,1.3373956361797017,1.0,1.1918058184270643,0.6625751736585349,1,heuristic
7,2,1,1.0,0.7747912723594037,0.9875208727640596,1.1376043638202982,1.0,1.5081941815729358,0.43162880960335265,1,heuristic
