episode,step,action,difficulty,ability,engagement,response_time,correct,reward,prob_correct,seed,method
1,0,1,1.0,1.2964854430503476,1.0,1.1232427215251737,1.0,1.477343037966435,0.5613112604505862,1,static
1,1,1,1.0,1.2764854430503476,0.9723514556949653,1.1482427215251738,0.0,0.4790097046331016,0.5735831301945702,1,static
1,2,1,1.0,1.3264854430503477,0.9897029113899306,1.1382427215251738,1.0,1.457343037966435,0.5686843737096245,1,static
1,3,1,1.0,1.3764854430503477,1.0,1.1632427215251737,1.0,1.4240097046331015,0.5809039860823796,1,static
1,4,1,1.0,1.3564854430503477,0.9643514556949653,1.1882427215251739,0.0,0.4256763712997682,0.5930251556490351,1,static
1,5,1,1.0,1.4064854430503477,0.9737029113899306,1.1782427215251738,1.0,1.4040097046331017,0.5881893934811363,1,static
1,6,1,1.0,1.4564854430503478,0.9780543670848959,1.2032427215251738,1.0,1.3706763712997683,0.600244855381431,1,static
1,7,1,1.0,1.5064854430503478,0.9774058227798612,1.2282427215251739,1.0,1.3373430379664346,0.6121800951062233,1,static
1,8,1,1.0,1.4864854430503478,0.9287572784748265,1.253242721525174,0.0,0.3390097046331014,0.6239822195735734,1,static
1,9,1,1.0,1.5364854430503478,0.9251087341697918,1.2432427215251738,1.0,1.3173430379664348,0.6192781437552431,1,static
1,10,1,1.0,1.5864854430503479,0.9164601898647571,1.268242721525174,1.0,1.2840097046331014,0.6309944641306771,1,static
1,11,1,1.0,1.5664854430503479,0.8598116455597223,1.293242721525174,0.0,0.28567637129976803,0.6425583374397651,1,static
1,12,1,1.0,1.616485443050348,0.8481631012546876,1.2832427215251738,1.0,1.2640097046331014,0.637951814616272,1,static
1,13,1,1.0,1.666485443050348,0.8315145569496529,1.308242721525174,1.0,1.230676371299768,0.6494187960586354,1,static
1,14,1,1.0,1.716485443050348,0.8098660126446182,1.333242721525174,1.0,1.1973430379664347,0.6607157449696189,1,static
1,15,1,1.0,1.766485443050348,0.7832174683395834,1.358242721525174,1.0,1.1640097046331015,0.6718326186846573,1,static
1,16,1,1.0,1.816485443050348,0.7515689240345487,1.383242721525174,1.0,1.130676371299768,0.682760134587826,1,static
1,17,1,1.0,1.8664854430503481,0.7149203797295138,1.408242721525174,1.0,1.0973430379664344,0.69348978834843,1,static
1,18,1,1.0,1.8464854430503481,0.630271835424479,1.4332427215251742,0.0,0.09900970463310121,0.7040138659366042,1,static
1,19,1,1.0,1.8964854430503482,0.5906232911194442,1.423242721525174,1.0,1.0773430379664346,0.6998293646432211,1,static
2,0,1,1.0,1.3682191443194622,0.9631780855680537,1.1941095721597312,0.0,0.41785390378702514,0.5958539211393057,1,static
2,1,1,1.0,1.3482191443194622,0.9283561711361075,1.184109572159731,0.0,0.43118723712035856,0.5910285909301025,1,static
2,2,1,1.0,1.3282191443194622,0.8955342567041612,1.1741095721597312,0.0,0.4445205704536918,0.5861856595430042,1,static
2,3,1,1.0,1.3782191443194622,0.907712342272215,1.164109572159731,1.0,1.4228539037870251,0.5813260042366972,1,static
2,4,1,1.0,1.4282191443194623,0.9148904278402687,1.1891095721597311,1.0,1.3895205704536917,0.5934435104948872,1,static
2,5,1,1.0,1.4782191443194623,0.9170685134083225,1.2141095721597313,1.0,1.3561872371203585,0.6054483364569616,1,static
2,6,1,1.0,1.4582191443194623,0.8712465989763762,1.2391095721597312,0.0,0.35785390378702514,0.6173272635454984,1,static
2,7,1,1.0,1.5082191443194624,0.87042468454443,1.2291095721597312,1.0,1.3361872371203583,0.6125916227390219,1,static
2,8,1,1.0,1.5582191443194624,0.8646027701124838,1.2541095721597313,1.0,1.302853903787025,0.6243889076257224,1,static
2,9,1,1.0,1.6082191443194624,0.8537808556805375,1.2791095721597312,1.0,1.2695205704536918,0.6360403845941898,1,static
2,10,1,1.0,1.5882191443194624,0.7949589412485912,1.3041095721597311,0.0,0.2711872371203584,0.6475344578758423,1,static
2,11,1,1.0,1.6382191443194625,0.781137026816645,1.2941095721597313,1.0,1.2495205704536916,0.6429564304651093,1,static
2,12,1,1.0,1.6182191443194625,0.7193151123846987,1.3191095721597312,0.0,0.25118723712035834,0.6543507848778952,1,static
2,13,1,1.0,1.6682191443194625,0.7024931979527524,1.3091095721597312,1.0,1.2295205704536916,0.6498134124786599,1,static
2,14,1,1.0,1.7182191443194625,0.6806712835208062,1.3341095721597314,1.0,1.1961872371203583,0.6611042812057293,1,static
2,15,1,1.0,1.7682191443194626,0.6538493690888599,1.3591095721597313,1.0,1.1628539037870251,0.6722147400279853,1,static
2,16,1,1.0,1.8182191443194626,0.6220274546569137,1.3841095721597312,1.0,1.1295205704536917,0.6831355330468881,1,static
2,17,1,1.0,1.8682191443194627,0.5852055402249674,1.4091095721597313,1.0,1.096187237120358,0.693858183169011,1,static
2,18,1,1.0,1.8482191443194627,0.5003836257930211,1.4341095721597314,0.0,0.09785390378702485,0.7043750039088303,1,static
2,19,1,1.0,1.8982191443194627,0.4605617113610748,1.4241095721597312,1.0,1.0761872371203582,0.700193433970571,1,static
3,0,1,1.0,0.9583868960818318,0.9958386896081832,1.010806551959084,0.0,0.6422579307212213,0.49459693434497526,1,static
3,1,1,1.0,0.9383868960818318,0.9896773792163664,1.020806551959084,0.0,0.6289245973878879,0.4895982249969748,1,static
3,2,1,1.0,0.9183868960818318,0.9815160688245497,1.030806551959084,0.0,0.6155912640545544,0.4846015949650905,1,static
3,3,1,1.0,0.8983868960818318,0.9713547584327329,1.0408065519590841,0.0,0.6022579307212212,0.47960804148849556,1,static
3,4,1,1.0,0.9483868960818318,1.0,1.0508065519590841,1.0,1.623924597387888,0.4746185593491524,1,static
3,5,1,1.0,0.9283868960818318,0.9928386896081832,1.025806551959084,0.0,0.6222579307212213,0.4870995876907805,1,static
3,6,1,1.0,0.9083868960818318,0.9836773792163664,1.0358065519590842,0.0,0.6089245973878878,0.48210437141662477,1,static
3,7,1,1.0,0.8883868960818317,0.9725160688245497,1.045806551959084,0.0,0.5955912640545545,0.4771127294454438,1,static
3,8,1,1.0,0.9383868960818318,1.0,1.0558065519590842,1.0,1.6172579307212211,0.47212565503364484,1,static
3,9,1,1.0,0.9183868960818318,0.9918386896081832,1.030806551959084,0.0,0.6155912640545544,0.4846015949650905,1,static
3,10,1,1.0,0.9683868960818318,1.0,1.0408065519590841,1.0,1.6372579307212212,0.47960804148849556,1,static
3,11,1,1.0,1.0183868960818319,1.0,1.0158065519590842,1.0,1.6522043679727227,0.4920973821581726,1,static
3,12,1,1.0,0.9983868960818318,0.9998386896081832,1.009193448040916,0.0,0.6627956320272772,0.5045965945205843,1,static
3,13,1,1.0,0.9783868960818318,0.9976773792163665,1.000806551959084,0.0,0.6555912640545545,0.49959672410790507,1,static
3,14,1,1.0,0.9583868960818318,0.9935160688245497,1.010806551959084,0.0,0.6422579307212213,0.49459693434497526,1,static
3,15,1,1.0,1.0083868960818319,1.0,1.020806551959084,1.0,1.6555377013060562,0.4895982249969748,1,static
3,16,1,1.0,1.058386896081832,1.0,1.0041934480409158,1.0,1.636075402612112,0.5020967117302426,1,static
3,17,1,1.0,1.108386896081832,1.0,1.029193448040916,1.0,1.6027420692787786,0.5145925787115382,1,static
3,18,1,1.0,1.088386896081832,0.9911613103918168,1.054193448040916,0.0,0.6044087359454453,0.5270702280878523,1,static
3,19,1,1.0,1.068386896081832,0.9843226207836335,1.0441934480409159,0.0,0.6177420692787787,0.522082349834287,1,static
4,0,1,1.0,0.7177880858504422,1.0,1.166105957074779,1.0,1.470192057233628,0.41770252790366635,1,static
4,1,1,1.0,0.7677880858504422,1.0,1.141105957074779,1.0,1.5035253905669614,0.4299115794655723,1,static
4,2,1,1.0,0.7477880858504422,0.9747788085850442,1.1161059570747789,0.0,0.5018587239002947,0.4422064853255384,1,static
4,3,1,1.0,0.7277880858504422,0.9475576171700884,1.126105957074779,0.0,0.4885253905669615,0.43727914674012835,1,static
4,4,1,1.0,0.7077880858504422,0.9183364257551325,1.136105957074779,0.0,0.4751920572336281,0.4323641541313998,1,static
