episode,step,action,difficulty,ability,engagement,response_time,correct,reward,prob_correct,seed,method
1,0,1,1.0,0.8231754675557758,0.9823175467555776,1.078412266222112,0.0,0.5521169783705173,0.4608740225145978,2,heuristic
1,1,1,1.0,0.8731754675557758,1.0,1.088412266222112,1.0,1.5737836450371838,0.455908690336351,2,heuristic
1,2,1,1.0,0.8531754675557758,0.9853175467555776,1.0634122662221122,0.0,0.5721169783705171,0.4683362966521036,2,heuristic
1,3,1,1.0,0.8331754675557758,0.9686350935111552,1.0734122662221122,0.0,0.5587836450371837,0.4633596659120715,2,heuristic
1,4,1,1.0,0.8831754675557758,1.0,1.0834122662221122,1.0,1.5804503117038506,0.4583903234047522,2,heuristic
1,5,1,1.0,0.9331754675557759,1.0,1.058412266222112,1.0,1.6137836450371839,0.47082703865601694,2,heuristic
1,6,1,1.0,0.9831754675557759,1.0,1.0334122662221121,1.0,1.6471169783705173,0.4833000809091097,2,heuristic
1,7,1,1.0,0.9631754675557759,0.9963175467555776,1.008412266222112,0.0,0.6454503117038506,0.49579396610352006,2,heuristic
1,8,1,1.0,0.9431754675557759,0.9906350935111552,1.018412266222112,0.0,0.6321169783705174,0.4907949070763673,2,heuristic
1,9,1,1.0,0.9931754675557759,1.0,1.028412266222112,1.0,1.653783645037184,0.48579768832118997,2,heuristic
1,10,1,1.0,1.0431754675557758,1.0,1.003412266222112,1.0,1.6439415108147413,0.4982938735107346,2,heuristic
1,11,1,1.0,1.0231754675557758,0.9976824532444224,1.021587733777888,0.0,0.6478830216294827,0.5107921904452923,2,heuristic
1,12,1,1.0,1.0731754675557759,1.0,1.0115877337778878,1.0,1.6262163549628161,0.5057936075779373,2,heuristic
1,13,1,1.0,1.0531754675557758,0.9946824532444224,1.036587733777888,0.0,0.6278830216294828,0.5182857081545491,2,heuristic
1,14,1,1.0,1.0331754675557758,0.9913649064888448,1.026587733777888,0.0,0.641216354962816,0.513290735262659,2,heuristic
1,15,1,1.0,1.0131754675557758,0.9900473597332672,1.016587733777888,0.0,0.6545496882961495,0.5082931062787823,2,heuristic
1,16,1,1.0,1.0631754675557759,1.0,1.006587733777888,1.0,1.632883021629483,0.5032938192404331,2,heuristic
1,17,1,1.0,1.113175467555776,1.0,1.0315877337778878,1.0,1.5995496882961495,0.5157886160238634,2,heuristic
1,18,1,1.0,1.163175467555776,1.0,1.056587733777888,1.0,1.5662163549628159,0.5282637049160785,2,heuristic
1,19,1,1.0,1.213175467555776,1.0,1.081587733777888,1.0,1.5328830216294826,0.540703591665791,2,heuristic
2,0,1,1.0,1.0791713024405978,0.9920828697559402,1.049585651220299,0.0,0.6105524650396015,0.5247725258969513,2,heuristic
2,1,1,1.0,1.1291713024405978,1.0,1.0395856512202988,1.0,1.5888857983729348,0.5197824934768956,2,heuristic
2,2,1,1.0,1.1091713024405978,0.9890828697559402,1.064585651220299,0.0,0.5905524650396015,0.5322479993129117,2,heuristic
2,3,1,1.0,1.1591713024405979,1.0,1.054585651220299,1.0,1.568885798372935,0.5272657507049581,2,heuristic
2,4,1,1.0,1.1391713024405978,0.9860828697559402,1.0795856512202988,0.0,0.5705524650396014,0.5397090236474611,2,heuristic
2,5,1,1.0,1.1891713024405979,1.0,1.069585651220299,1.0,1.5488857983729347,0.5347367766576372,2,heuristic
2,6,1,1.0,1.239171302440598,1.0,1.094585651220299,1.0,1.5155524650396015,0.5471522942635002,2,heuristic
2,7,1,1.0,1.289171302440598,1.0,1.1195856512202988,1.0,1.482219131706268,0.559509419686206,2,heuristic
2,8,1,1.0,1.269171302440598,0.9730828697559402,1.144585651220299,0.0,0.4838857983729347,0.5717932419548845,2,heuristic
2,9,1,1.0,1.249171302440598,0.9481657395118803,1.134585651220299,0.0,0.497219131706268,0.5668894496223585,2,heuristic
2,10,1,1.0,1.229171302440598,0.9252486092678205,1.124585651220299,0.0,0.5105524650396014,0.5619725196735844,2,heuristic
2,11,1,1.0,1.209171302440598,0.9043314790237607,1.114585651220299,0.0,0.5238857983729348,0.5570433864246797,2,heuristic
2,12,1,1.0,1.259171302440598,0.9284143487797009,1.104585651220299,1.0,1.5022191317062679,0.55210299372744,2,heuristic
2,13,1,1.0,1.309171302440598,0.9474972185356411,1.129585651220299,1.0,1.4688857983729346,0.5644325686869045,2,heuristic
2,14,2,2.0,1.289171302440598,0.8764143487797008,1.345414348779701,0.0,0.19611420162706533,0.3338487507114238,2,heuristic
2,15,1,1.0,1.269171302440598,0.849497218535641,1.144585651220299,0.0,0.4838857983729347,0.5717932419548845,2,heuristic
2,16,1,1.0,1.319171302440598,0.8675800882915812,1.134585651220299,1.0,1.462219131706268,0.5668894496223585,2,heuristic
2,17,2,2.0,1.299171302440598,0.7974972185356409,1.3404143487797011,0.0,0.20278086829373193,0.3360763709904739,2,heuristic
2,18,1,1.0,1.279171302440598,0.7695800882915811,1.149585651220299,0.0,0.477219131706268,0.574239922318858,2,heuristic
2,19,1,1.0,1.259171302440598,0.7436629580475212,1.1395856512202989,0.0,0.4905524650396014,0.5693430459939395,2,heuristic
3,0,0,0.0,0.6562818622589173,0.9343718137741083,1.3381409311294585,0.0,0.22581209182738854,0.6629083430186106,2,heuristic
3,1,0,0.0,0.7062818622589173,0.9137436275482166,1.3281409311294587,1.0,1.2041454251607218,0.6584246664716626,2,heuristic
3,2,1,1.0,0.6862818622589173,0.8823718137741083,1.1468590688705413,0.0,0.4608545748392782,0.4270938500410814,2,heuristic
3,3,0,0.0,0.7362818622589173,0.8587436275482166,1.3431409311294586,1.0,1.1841454251607217,0.665139298732107,2,heuristic
3,4,1,1.0,0.7862818622589174,0.8873718137741085,1.1318590688705412,1.0,1.5158545748392782,0.43444992824265094,2,heuristic
3,5,1,1.0,0.8362818622589174,0.9210000000000003,1.1068590688705413,1.0,1.5491879081726114,0.44677290908047995,2,heuristic
3,6,1,1.0,0.8162818622589174,0.902628186225892,1.0818590688705414,0.0,0.5475212415059449,0.459161642854372,2,heuristic
3,7,1,1.0,0.7962818622589174,0.8822563724517838,1.0918590688705412,0.0,0.5341879081726116,0.4541992168422725,2,heuristic
3,8,1,1.0,0.7762818622589174,0.8598845586776755,1.1018590688705414,0.0,0.5208545748392782,0.4492458735274343,2,heuristic
3,9,1,1.0,0.7562818622589174,0.8355127449035673,1.1118590688705412,0.0,0.5075212415059449,0.444302575785183,2,heuristic
3,10,1,1.0,0.8062818622589174,0.8661409311294591,1.1218590688705414,1.0,1.5291879081726116,0.43937027858027256,2,heuristic
3,11,1,1.0,0.7862818622589174,0.8447691173553509,1.0968590688705413,0.0,0.5275212415059449,0.4517213494911637,2,heuristic
3,12,1,1.0,0.7662818622589174,0.8213973035812426,1.1068590688705413,0.0,0.5141879081726115,0.44677290908047995,2,heuristic
3,13,1,1.0,0.7462818622589174,0.7960254898071344,1.1168590688705413,0.0,0.5008545748392783,0.44183499275916815,2,heuristic
3,14,1,1.0,0.7962818622589174,0.8256536760330262,1.1268590688705413,1.0,1.5225212415059448,0.43690855126424083,2,heuristic
3,15,1,1.0,0.8462818622589174,0.860281862258918,1.1018590688705414,1.0,1.5558545748392782,0.4492458735274343,2,heuristic
3,16,1,1.0,0.8962818622589175,0.8999100484848098,1.0768590688705413,1.0,1.5891879081726117,0.4616459589915253,2,heuristic
3,17,1,1.0,0.9462818622589175,0.9445382347107016,1.0518590688705411,1.0,1.6225212415059451,0.4740936852303195,2,heuristic
3,18,1,1.0,0.9262818622589175,0.9371664209365934,1.0268590688705412,0.0,0.6208545748392784,0.4865736940313821,2,heuristic
3,19,1,1.0,0.9762818622589176,0.9847946071624852,1.0368590688705412,1.0,1.6425212415059451,0.4815788070979473,2,heuristic
4,0,1,1.0,0.9484220664754904,0.9948422066475491,1.0157889667622548,0.0,0.6356147109836603,0.49210617256259026,2,heuristic
4,1,1,1.0,0.9984220664754905,1.0,1.0257889667622548,1.0,1.657281377650327,0.4871083744401016,2,heuristic
4,2,1,1.0,1.0484220664754904,1.0,1.0007889667622547,1.0,1.6421926445081698,0.4996055167007238,2,heuristic
4,3,1,1.0,1.0984220664754905,1.0,1.0242110332377452,1.0,1.6093852890163398,0.5121031518597762,2,heuristic
4,4,1,1.0,1.0784220664754904,0.9921577933524509,1.0492110332377451,0.0,0.6110519556830064,0.5245856732360007,2,heuristic
4,5,1,1.0,1.1284220664754905,1.0,1.0392110332377453,1.0,1.5893852890163396,0.5195954749337076,2,heuristic
4,6,1,1.0,1.1084220664754905,0.9891577933524509,1.0642110332377452,0.0,0.5910519556830063,0.5320614649789868,2,heuristic
4,7,1,1.0,1.0884220664754904,0.9803155867049018,1.0542110332377452,0.0,0.6043852890163397,0.5270789949051518,2,heuristic
4,8,1,1.0,1.0684220664754904,0.9734733800573527,1.0442110332377452,0.0,0.6177186223496731,0.5220911252757401,2,heuristic
4,9,1,1.0,1.0484220664754904,0.9686311734098036,1.0342110332377452,0.0,0.6310519556830063,0.5170988463390596,2,heuristic
4,10,1,1.0,1.0984220664754905,1.0,1.0242110332377452,1.0,1.6093852890163398,0.5121031518597762,2,heuristic
4,11,1,1.0,1.0784220664754904,0.9921577933524509,1.0492110332377451,0.0,0.6110519556830064,0.5245856732360007,2,heuristic
4,12,1,1.0,1.1284220664754905,1.0,1.0392110332377453,1.0,1.5893852890163396,0.5195954749337076,2,heuristic
4,13,1,1.0,1.1084220664754905,0.9891577933524509,1.0642110332377452,0.0,0.5910519556830063,0.5320614649789868,2,heuristic
4,14,1,1.0,1.0884220664754904,0.9803155867049018,1.0542110332377452,0.0,0.6043852890163397,0.5270789949051518,2,heuristic
4,15,1,1.0,1.1384220664754905,1.0,1.0442110332377452,1.0,1.5827186223496732,0.5220911252757401,2,heuristic
4,16,1,1.0,1.1884220664754905,1.0,1.0692110332377451,1.0,1.5493852890163398,0.5345503668843934,2,heuristic
4,17,1,1.0,1.1684220664754905,0.9831577933524509,1.0942110332377453,0.0,0.5510519556830062,0.5469666445276702,2,heuristic
4,18,1,1.0,1.1484220664754905,0.9683155867049018,1.0842110332377453,0.0,0.5643852890163397,0.5420062677413596,2,heuristic
4,19,1,1.0,1.1984220664754905,0.9984733800573528,1.0742110332377452,1.0,1.542718622349673,0.5370375495486517,2,heuristic
5,0,1,1.0,0.822267566475621,1.0,1.1138662167621896,1.0,1.5398450443170808,0.44331167788153025,2,heuristic
5,1,1,1.0,0.802267566475621,0.9802267566475621,1.0888662167621894,0.0,0.5381783776504141,0.4556834890959838,2,heuristic
5,2,1,1.0,0.8522675664756211,1.0,1.0988662167621894,1.0,1.5598450443170806,0.45072732616006356,2,heuristic
5,3,1,1.0,0.9022675664756211,1.0,1.0738662167621895,1.0,1.593178377650414,0.4631339170372415,2,heuristic
5,4,1,1.0,0.8822675664756211,0.9882267566475621,1.0488662167621894,0.0,0.5915117109837476,0.4755863210588275,2,heuristic
5,5,1,1.0,0.9322675664756211,1.0,1.0588662167621894,1.0,1.613178377650414,0.47060084207240815,2,heuristic
5,6,1,1.0,0.9822675664756212,1.0,1.0338662167621895,1.0,1.6465117109837475,0.48307336229420245,2,heuristic
5,7,1,1.0,1.0322675664756211,1.0,1.0088662167621893,1.0,1.6475774778414596,0.49556700777717344,2,heuristic
5,8,1,1.0,1.0822675664756212,1.0,1.0161337832378106,1.0,1.6201549556829193,0.5080661917572706,2,heuristic
5,9,1,1.0,1.1322675664756212,1.0,1.0411337832378105,1.0,1.586821622349586,0.5205552998186656,2,heuristic
5,10,1,1.0,1.1822675664756213,1.0,1.0661337832378106,1.0,1.5534882890162525,0.5330187678373847,2,heuristic
5,11,1,1.0,1.2322675664756213,1.0,1.0911337832378107,1.0,1.520154955682919,0.545441159392359,2,heuristic
5,12,1,1.0,1.2822675664756213,1.0,1.1161337832378107,1.0,1.4868216223495858,0.557807241828026,2,heuristic
5,13,1,1.0,1.3322675664756214,1.0,1.1411337832378106,1.0,1.4534882890162524,0.5701020601769915,2,heuristic
5,14,2,2.0,1.3122675664756214,0.9312267566475622,1.3338662167621893,0.0,0.2115117109837476,0.33900477266307877,2,heuristic
5,15,2,2.0,1.3622675664756214,0.9174535132951244,1.3438662167621893,1.0,1.2331783776504142,0.33453769439482695,2,heuristic
5,16,2,2.0,1.3422675664756214,0.8516802699426865,1.3188662167621894,0.0,0.23151171098374757,0.3457593056109734,2,heuristic
5,17,2,2.0,1.3922675664756214,0.8409070265902487,1.3288662167621892,1.0,1.2531783776504144,0.34124917270447264,2,heuristic
5,18,2,2.0,1.3722675664756214,0.7781337832378109,1.3038662167621893,0.0,0.25151171098374764,0.3525766338480918,2,heuristic
5,19,2,2.0,1.3522675664756214,0.7133605398853731,1.3138662167621893,0.0,0.23817837765041427,0.3480248792496807,2,heuristic
6,0,1,1.0,1.2441308185638313,1.0,1.0970654092819156,1.0,1.5122461209574458,0.5483808567886924,2,heuristic
6,1,1,1.0,1.2241308185638313,0.9775869181436169,1.1220654092819156,0.0,0.5139127876241125,0.5607313720811143,2,heuristic
6,2,1,1.0,1.2041308185638313,0.9571738362872337,1.1120654092819158,0.0,0.5272461209574457,0.5557993118574315,2,heuristic
6,3,1,1.0,1.2541308185638314,0.9817607544308506,1.1020654092819155,1.0,1.5055794542907792,0.5508562314800839,2,heuristic
6,4,1,1.0,1.3041308185638314,1.0,1.1270654092819157,1.0,1.4722461209574456,0.5631929736078716,2,heuristic
6,5,2,2.0,1.2841308185638314,0.9284130818563832,1.3479345907180842,0.0,0.1927538790425543,0.33272871891653705,2,heuristic
6,6,1,1.0,1.2641308185638314,0.902,1.1420654092819156,0.0,0.4872461209574458,0.5705586568497113,2,heuristic
6,7,1,1.0,1.2441308185638313,0.8775869181436169,1.1320654092819158,0.0,0.5005794542907791,0.5656514660068821,2,heuristic
6,8,1,1.0,1.2241308185638313,0.8551738362872338,1.1220654092819156,0.0,0.5139127876241125,0.5607313720811143,2,heuristic
6,9,1,1.0,1.2041308185638313,0.8347607544308506,1.1120654092819158,0.0,0.5272461209574457,0.5557993118574315,2,heuristic
6,10,1,1.0,1.2541308185638314,0.8593476725744675,1.1020654092819155,1.0,1.5055794542907792,0.5508562314800839,2,heuristic
6,11,1,1.0,1.2341308185638313,0.8359345907180844,1.1270654092819157,0.0,0.5072461209574457,0.5631929736078716,2,heuristic
6,12,1,1.0,1.2141308185638313,0.8145215088617013,1.1170654092819157,0.0,0.5205794542907791,0.5582667788336103,2,heuristic
6,13,1,1.0,1.2641308185638314,0.8381084270053182,1.1070654092819157,1.0,1.4989127876241124,0.5533290897076585,2,heuristic
6,14,1,1.0,1.3141308185638314,0.8566953451489351,1.1320654092819158,1.0,1.465579454290779,0.5656514660068821,2,heuristic
6,15,2,2.0,1.2941308185638314,0.7861084270053182,1.3429345907180843,0.0,0.1994205457092209,0.33495262352300187,2,heuristic
6,16,1,1.0,1.3441308185638314,0.8016953451489351,1.1470654092819157,1.0,1.445579454290779,0.5730071236000389,2,heuristic
6,17,2,2.0,1.3241308185638314,0.7341084270053183,1.3279345907180842,0.0,0.21942054570922098,0.3416681521830589,2,heuristic
6,18,2,2.0,1.3041308185638314,0.6645215088617015,1.3379345907180844,0.0,0.20608721237588756,0.33718388119665227,2,heuristic
6,19,2,2.0,1.2841308185638314,0.5929345907180846,1.3479345907180842,0.0,0.1927538790425543,0.33272871891653705,2,heuristic
7,0,1,1.0,0.7796730860711801,0.977967308607118,1.1001634569644099,0.0,0.5231153907141202,0.4500850873912352,2,heuristic
7,1,1,1.0,0.8296730860711802,1.0,1.1101634569644099,1.0,1.5447820573807867,0.44514001884905174,2,heuristic
7,2,1,1.0,0.8096730860711802,0.980967308607118,1.08516345696441,0.0,0.54311539071412,0.45752091952450125,2,heuristic
7,3,1,1.0,0.7896730860711801,0.959934617214236,1.09516345696441,0.0,0.5297820573807868,0.45256138781361704,2,heuristic
7,4,1,1.0,0.7696730860711801,0.936901925821354,1.10516345696441,0.0,0.5164487240474533,0.4476112578013327,2,heuristic
7,5,1,1.0,0.8196730860711802,0.9688692344284721,1.11516345696441,1.0,1.53811539071412,0.44267148982996596,2,heuristic
7,6,1,1.0,0.7996730860711802,0.9488365430355901,1.0901634569644099,0.0,0.5364487240474536,0.45504003877658283,2,heuristic
7,7,1,1.0,0.7796730860711801,0.9268038516427081,1.1001634569644099,0.0,0.5231153907141202,0.4500850873912352,2,heuristic
7,8,1,1.0,0.7596730860711801,0.9027711602498261,1.1101634569644099,0.0,0.5097820573807867,0.44514001884905174,2,heuristic
7,9,1,1.0,0.8096730860711802,0.9337384688569441,1.1201634569644099,1.0,1.5314487240474535,0.4402057895074778,2,heuristic
7,10,1,1.0,0.7896730860711801,0.9127057774640621,1.09516345696441,0.0,0.5297820573807868,0.45256138781361704,2,heuristic
7,11,1,1.0,0.8396730860711802,0.9466730860711802,1.10516345696441,1.0,1.5514487240474535,0.4476112578013327,2,heuristic
7,12,1,1.0,0.8896730860711802,0.9856403946782982,1.0801634569644099,1.0,1.5847820573807867,0.46000390886121606,2,heuristic
7,13,1,1.0,0.9396730860711803,1.0,1.05516345696441,1.0,1.6181153907141201,0.47244621463664865,2,heuristic
7,14,1,1.0,0.9196730860711803,0.991967308607118,1.0301634569644098,0.0,0.6164487240474537,0.48492284381092554,2,heuristic
7,15,1,1.0,0.8996730860711802,0.981934617214236,1.0401634569644098,0.0,0.6031153907141202,0.47992906252237627,2,heuristic
7,16,1,1.0,0.9496730860711803,1.0,1.0501634569644098,1.0,1.6247820573807867,0.4749392886864604,2,heuristic
7,17,1,1.0,0.9996730860711803,1.0,1.02516345696441,1.0,1.6581153907141202,0.48742092642703533,2,heuristic
7,18,1,1.0,1.0496730860711803,1.0,1.0001634569644098,1.0,1.6417756379762733,0.499918271518523,2,heuristic
7,19,1,1.0,1.0296730860711802,0.997032691392882,1.0248365430355901,0.0,0.6435512759525466,0.5124157187280579,2,heuristic
8,0,0,0.0,0.5114527642142774,0.9488547235785723,1.2657263821071387,0.0,0.3223648238571484,0.6298218823707256,2,heuristic
8,1,0,0.0,0.4914527642142774,0.8997094471571445,1.2557263821071387,0.0,0.33569815719048174,0.6251469745160421,2,heuristic
