episode,step,action,difficulty,ability,engagement,response_time,correct,reward,prob_correct,seed,method
1,0,1,1.0,1.0103685410126095,1.0,1.0198157294936951,1.0,1.6548771529957969,0.49009343186724524,0,staircase
1,1,2,2.0,1.0603685410126096,0.9560368541012609,1.4948157294936952,1.0,1.0319123606750729,0.2709848775467316,0,staircase
1,2,2,2.0,1.0403685410126096,0.8600737082025218,1.4698157294936953,0.0,0.03024569400840632,0.2809747921615594,0,staircase
1,3,1,1.0,1.0203685410126095,0.8580368541012608,1.020184270506305,0.0,0.6497543059915936,0.5100907649484258,0,staircase
1,4,0,0.0,1.0703685410126096,0.8009999999999999,1.5101842705063047,1.0,0.9614209726582603,0.7350443805712931,0,staircase
1,5,1,1.0,1.0503685410126096,0.795963145898739,1.0351842705063048,0.0,0.6297543059915935,0.5175848795516752,0,staircase
1,6,0,0.0,1.1003685410126096,0.735926291797478,1.5251842705063048,1.0,0.9414209726582604,0.7408456628922118,0,staircase
1,7,1,1.0,1.0803685410126096,0.7278894376962171,1.0501842705063047,0.0,0.6097543059915936,0.525071091930214,0,staircase
1,8,0,0.0,1.0603685410126096,0.6218525835949561,1.540184270506305,0.0,-0.043579027341739796,0.7465637199669456,0,staircase
1,9,0,0.0,1.1103685410126096,0.5608157294936952,1.5301842705063047,1.0,0.9347543059915936,0.742760967669538,0,staircase
1,10,1,1.0,1.0903685410126096,0.5517788753924342,1.0551842705063048,0.0,0.6030876393249269,0.5275641605186536,0,staircase
1,11,0,0.0,1.1403685410126096,0.4877420212911732,1.5451842705063048,1.0,0.9147543059915937,0.7484511139298841,0,staircase
1,12,1,1.0,1.1203685410126096,0.47570516718991224,1.0701842705063047,0.0,0.5830876393249269,0.5350346292375833,0,staircase
1,13,0,0.0,1.1703685410126097,0.40866831308865126,1.560184270506305,1.0,0.8947543059915936,0.7540570706234935,0,staircase
1,14,1,1.0,1.1503685410126097,0.39363145898739027,1.0851842705063048,0.0,0.5630876393249269,0.5424894121132567,0,staircase
1,15,0,0.0,1.2003685410126097,0.3235946048861293,1.5751842705063048,1.0,0.8747543059915934,0.7595782260319494,0,staircase
1,16,1,1.0,1.2503685410126097,0.3485577507848683,1.100184270506305,1.0,1.5080876393249267,0.5499252156444862,0,staircase
1,17,2,2.0,1.2303685410126097,0.27159460488612924,1.3748157294936951,0.0,0.15691236067507314,0.32090160936849216,0,staircase
1,18,1,1.0,1.2803685410126098,0.2935577507848683,1.1151842705063049,1.0,1.4880876393249267,0.5573387801066431,0,staircase
1,19,2,2.0,1.3303685410126098,0.27659460488612925,1.359815729493695,1.0,1.2119123606750732,0.3274741433377223,0,staircase
2,0,1,1.0,0.7804415979540159,0.9780441597954016,1.099779201022992,0.0,0.5236277319693439,0.45027530790327563,0,staircase
2,1,0,0.0,0.830441597954016,0.9450000000000001,1.390220798977008,1.0,1.121372268030656,0.6857752806030282,0,staircase
2,2,1,1.0,0.880441597954016,0.9830441597954017,1.084779201022992,1.0,1.578627731969344,0.4577116669545134,0,staircase
2,3,2,2.0,0.860441597954016,0.8690883195908032,1.559779201022992,0.0,-0.08970560136398942,0.24609320462416706,0,staircase
2,4,1,1.0,0.840441597954016,0.8531324793862048,1.069779201022992,0.0,0.5636277319693439,0.4651669168284951,0,staircase
2,5,0,0.0,0.890441597954016,0.8140883195908033,1.420220798977008,1.0,1.081372268030656,0.698558213483679,0,staircase
2,6,1,1.0,0.870441597954016,0.8011324793862049,1.054779201022992,0.0,0.5836277319693441,0.4726377631913069,0,staircase
2,7,0,0.0,0.920441597954016,0.7590883195908034,1.435220798977008,1.0,1.061372268030656,0.7048375770379472,0,staircase
2,8,1,1.0,0.9704415979540161,0.806132479386205,1.039779201022992,1.0,1.638627731969344,0.48012088385316887,0,staircase
2,9,2,2.0,1.020441597954016,0.7581766391816067,1.514779201022992,1.0,1.0052943986360106,0.26316972609745887,0,staircase
2,10,2,2.0,1.000441597954016,0.6582207989770084,1.489779201022992,0.0,0.003627731969344017,0.2729794151326087,0,staircase
2,11,1,1.0,0.980441597954016,0.65626495877241,1.000220798977008,0.0,0.6568138659846721,0.50011039948671,0,staircase
2,12,0,0.0,1.030441597954016,0.6032207989770084,1.490220798977008,1.0,0.9880389346973228,0.7271958302394179,0,staircase
2,13,1,1.0,1.080441597954016,0.6451766391816068,1.015220798977008,1.0,1.621372268030656,0.5076098118356408,0,staircase
2,14,2,2.0,1.060441597954016,0.5512207989770084,1.459779201022992,0.0,0.04362773196934405,0.2850478814698899,0,staircase
2,15,1,1.0,1.040441597954016,0.5471766391816067,1.030220798977008,0.0,0.636372268030656,0.5151058010757662,0,staircase
2,16,0,0.0,1.090441597954016,0.48813247938620513,1.520220798977008,1.0,0.9480389346973225,0.738935203719713,0,staircase
2,17,1,1.0,1.070441597954016,0.4810883195908035,1.0452207989770081,0.0,0.6163722680306559,0.5225949999270514,0,staircase
2,18,0,0.0,1.120441597954016,0.4190441597954019,1.535220798977008,1.0,0.9280389346973227,0.7446808864762741,0,staircase
2,19,1,1.0,1.100441597954016,0.40900000000000025,1.060220798977008,0.0,0.596372268030656,0.5300740533094914,0,staircase
3,0,1,1.0,1.2843934202101284,1.0,1.1171967101050642,1.0,1.485404386526581,0.5583315367167663,0,staircase
3,1,2,2.0,1.2643934202101283,0.9264393420210129,1.3578032898949357,0.0,0.17959561347341896,0.32836117667335285,0,staircase
3,2,1,1.0,1.3143934202101284,0.9450000000000001,1.132196710105064,1.0,1.4654043865265811,0.5657159834625011,0,staircase
3,3,2,2.0,1.2943934202101284,0.8744393420210129,1.3428032898949358,0.0,0.19959561347341892,0.3350111230337226,0,staircase
3,4,1,1.0,1.3443934202101284,0.8900000000000001,1.1471967101050642,1.0,1.445404386526581,0.5730713731021618,0,staircase
3,5,2,2.0,1.3243934202101284,0.822439342021013,1.327803289894936,0.0,0.21959561347341888,0.34172722189645427,0,staircase
3,6,1,1.0,1.3043934202101284,0.7920000000000001,1.1621967101050643,0.0,0.46040438652658106,0.5803945875821759,0,staircase
3,7,0,0.0,1.3543934202101284,0.7065606579789874,1.652196710105064,1.0,0.7720710531932478,0.7865734599074945,0,staircase
3,8,1,1.0,1.3343934202101284,0.6731213159579745,1.1771967101050642,0.0,0.44040438652658104,0.5876825648828201,0,staircase
3,9,0,0.0,1.3843934202101285,0.5846819739369618,1.6671967101050642,1.0,0.7520710531932479,0.7915664294261914,0,staircase
3,10,1,1.0,1.4343934202101285,0.591242631915949,1.1921967101050641,1.0,1.385404386526581,0.5949323039236002,0,staircase
3,11,2,2.0,1.4843934202101285,0.5896819739369619,1.2828032898949357,1.0,1.3145956134734191,0.3622512004136557,0,staircase
3,12,2,2.0,1.4643934202101285,0.5361213159579747,1.2578032898949356,0.0,0.3129289468067524,0.3738801348182891,0,staircase
3,13,1,1.0,1.4443934202101285,0.4916819739369619,1.2321967101050642,0.0,0.3670710531932477,0.6140558986222655,0,staircase
3,14,0,0.0,1.4943934202101286,0.39224263191594905,1.7221967101050644,1.0,0.6787377198599143,0.8091340758944949,0,staircase
3,15,1,1.0,1.5443934202101286,0.3878032898949362,1.2471967101050643,1.0,1.3120710531932478,0.6211408623604636,0,staircase
3,16,2,2.0,1.5243934202101286,0.34024263191594906,1.2278032898949358,0.0,0.35292894680675235,0.38802858132533996,0,staircase
3,17,1,1.0,1.5743934202101286,0.3328032898949362,1.2621967101050644,1.0,1.2920710531932476,0.628174519688645,0,staircase
3,18,2,2.0,1.6243934202101287,0.345242631915949,1.2128032898949357,1.0,1.4079289468067524,0.39517592627512244,0,staircase
3,19,2,2.0,1.6043934202101287,0.30568197393696184,1.1878032898949358,0.0,0.40626228014008575,0.40718697209417504,0,staircase
4,0,1,1.0,1.0786908888380606,0.9921309111161939,1.0493454444190302,0.0,0.6108727407746263,0.5246527158920331,0,staircase
4,1,0,0.0,1.1286908888380607,0.9292618222323878,1.5393454444190304,1.0,0.9225394074412928,0.746246166271612,0,staircase
4,2,1,1.0,1.1086908888380607,0.9183927333485817,1.0643454444190303,0.0,0.5908727407746261,0.5321283936597816,0,staircase
4,3,0,0.0,1.1586908888380607,0.8525236444647757,1.5543454444190303,1.0,0.9025394074412928,0.751884972105843,0,staircase
4,4,1,1.0,1.2086908888380608,0.8816545555809696,1.0793454444190305,1.0,1.5358727407746262,0.5395896754916663,0,staircase
4,5,2,2.0,1.1886908888380607,0.8005236444647756,1.3956545555809696,0.0,0.12912725922537382,0.31188764700670973,0,staircase
4,6,1,1.0,1.1686908888380607,0.7836545555809695,1.0943454444190304,0.0,0.5508727407746261,0.547033256290864,0,staircase
4,7,0,0.0,1.2186908888380608,0.7117854666971635,1.5843454444190304,1.0,0.862539407441293,0.762908306221275,0,staircase
4,8,1,1.0,1.1986908888380607,0.6919163778133574,1.1093454444190303,0.0,0.5308727407746262,0.5544558625076123,0,staircase
4,9,0,0.0,1.2486908888380608,0.6170472889295513,1.5993454444190305,1.0,0.8425394074412927,0.7682918180403246,0,staircase
4,10,1,1.0,1.2986908888380608,0.6371782000457452,1.1243454444190304,1.0,1.4758727407746262,0.5618542578274933,0,staircase
4,11,2,2.0,1.2786908888380608,0.5650472889295513,1.3506545555809697,0.0,0.18912725922537382,0.33152204496754706,0,staircase
4,12,1,1.0,1.2586908888380608,0.5391782000457451,1.1393454444190305,0.0,0.4908727407746261,0.5692252487199936,0,staircase
4,13,0,0.0,1.2386908888380608,0.415309111161939,1.6293454444190303,0.0,-0.16246059255870715,0.7788006692683672,0,staircase
4,14,0,0.0,1.2886908888380608,0.3364400222781329,1.6193454444190305,1.0,0.8158727407746261,0.7753360623234856,0,staircase
4,15,1,1.0,1.2686908888380608,0.30957093339432684,1.1443454444190304,0.0,0.48420607410795946,0.5716756106805794,0,staircase
4,16,0,0.0,1.3186908888380608,0.22770184451052078,1.6343454444190304,1.0,0.795872740774626,0.7805185673094932,0,staircase
4,17,1,1.0,1.368690888838061,0.2408327556267147,1.1593454444190305,1.0,1.4292060741079593,0.579005178638453,0,staircase
4,18,2,2.0,1.3486908888380609,0.1757018445105208,1.3156545555809696,0.0,0.23579392589204057,0.34721376011267824,0,staircase
4,19,1,1.0,1.398690888838061,0.1858327556267147,1.1743454444190304,1.0,1.4092060741079593,0.5863000869150418,0,staircase
5,0,1,1.0,0.6526561647142414,0.9652656164714242,1.1636719176428794,0.0,0.4384374431428275,0.418887048951381,0,staircase
5,1,0,0.0,0.6326561647142414,0.902,1.3263280823571206,0.0,0.24156255685717248,0.6576087734468106,0,staircase
5,2,0,0.0,0.6826561647142414,0.8837343835285759,1.3163280823571206,1.0,1.2198958901905057,0.6530914952776626,0,staircase
5,3,1,1.0,0.6626561647142414,0.8500000000000001,1.1586719176428792,0.0,0.44510410980949433,0.42132321158518604,0,staircase
5,4,0,0.0,0.6426561647142414,0.7857343835285759,1.3313280823571207,0.0,0.23489589019050566,0.6598568063614566,0,staircase
5,5,0,0.0,0.6226561647142413,0.7234687670571518,1.3213280823571207,0.0,0.24822922352383903,0.655353643211101,0,staircase
5,6,0,0.0,0.6726561647142414,0.7062031505857277,1.3113280823571207,1.0,1.2265625568571725,0.6508224104700736,0,staircase
5,7,1,1.0,0.6526561647142414,0.6714687670571519,1.1636719176428794,0.0,0.4384374431428275,0.418887048951381,0,staircase
5,8,0,0.0,0.6326561647142414,0.6082031505857277,1.3263280823571206,0.0,0.24156255685717248,0.6576087734468106,0,staircase
5,9,0,0.0,0.6126561647142413,0.5469375341143036,1.3163280823571206,0.0,0.25489589019050585,0.6530914952776626,0,staircase
5,10,0,0.0,0.6626561647142414,0.5306719176428795,1.3063280823571206,1.0,1.2332292235238391,0.6485464708041409,0,staircase
5,11,1,1.0,0.6426561647142414,0.4949375341143036,1.1686719176428793,0.0,0.43177077647616097,0.4164548351684487,0,staircase
5,12,0,0.0,0.6226561647142413,0.43267191764287943,1.3213280823571207,0.0,0.24822922352383903,0.655353643211101,0,staircase
5,13,0,0.0,0.6026561647142413,0.3724063011714553,1.3113280823571207,0.0,0.2615625568571724,0.6508224104700736,0,staircase
5,14,0,0.0,0.6526561647142414,0.35714068470003113,1.3013280823571207,1.0,1.2398958901905057,0.6462637594794759,0,staircase
5,15,1,1.0,0.7026561647142414,0.37740630117145524,1.1736719176428794,1.0,1.4601041098094942,0.41402668195329834,0,staircase
5,16,2,2.0,0.6826561647142414,0.24567191764287938,1.6486719176428792,0.0,-0.208229223523839,0.21461238451881923,0,staircase
5,17,1,1.0,0.6626561647142414,0.21193753411430352,1.1586719176428792,0.0,0.44510410980949433,0.42132321158518604,0,staircase
