episode,step,action,difficulty,ability,engagement,response_time,correct,reward,prob_correct,seed,method
1,0,1,1.0,1.2421267951329846,1.0,1.0960633975664922,1.0,1.5135821365780102,0.5478844938038292,0,ppo
1,1,1,1.0,1.2221267951329846,0.9777873204867016,1.1210633975664923,0.0,0.5152488032446769,0.5602376977436831,0,ppo
1,2,0,0.0,1.2021267951329846,0.8575746409734031,1.6110633975664923,0.0,-0.1380845300886564,0.7724376092843291,0,ppo
1,3,1,1.0,1.1821267951329846,0.8393619614601047,1.1010633975664923,0.0,0.5419154699113435,0.550360358368976,0,ppo
1,4,1,1.0,1.1621267951329846,0.8231492819468063,1.0910633975664923,0.0,0.555248803244677,0.5454062570120934,0,ppo
1,5,1,1.0,1.1421267951329845,0.8089366024335078,1.0810633975664923,0.0,0.5685821365780104,0.5404431498890595,0,ppo
1,6,2,2.0,1.1221267951329845,0.7211492819468063,1.4289366024335077,0.0,0.084751196755323,0.29778388554774976,0,ppo
1,7,2,2.0,1.1021267951329845,0.6313619614601047,1.4389366024335077,0.0,0.07141786342198969,0.29361869689065334,0,ppo
1,8,0,0.0,1.1521267951329845,0.5661492819468062,1.5510633975664923,1.0,0.9069154699113438,0.750658390804789,0,ppo
1,9,1,1.0,1.1321267951329845,0.5529366024335078,1.0760633975664922,0.0,0.575248803244677,0.5379585222162913,0,ppo
1,10,2,2.0,1.1821267951329846,0.5211492819468063,1.4339366024335076,1.0,1.1130845300886565,0.295697036452726,0,ppo
1,11,0,0.0,1.2321267951329846,0.44793660243350786,1.5910633975664923,1.0,0.8535821365780104,0.7653299916856559,0,ppo
1,12,1,1.0,1.2821267951329847,0.46972392292020937,1.1160633975664922,1.0,1.4869154699113436,0.5577725191222518,0,ppo
1,13,1,1.0,1.2621267951329846,0.4435112434069109,1.1410633975664923,0.0,0.48858213657801025,0.5700675587933631,0,ppo
1,14,0,0.0,1.3121267951329847,0.3622985638936124,1.6310633975664923,1.0,0.800248803244677,0.779392006444544,0,ppo
1,15,0,0.0,1.3621267951329847,0.27608588438031395,1.6560633975664922,1.0,0.7669154699113435,0.7878688280406679,0,ppo
1,16,0,0.0,1.4121267951329848,0.18487320486701547,1.6810633975664924,1.0,0.7335821365780101,0.7961051402290591,0,ppo
1,17,1,1.0,1.4621267951329848,0.18866052535371697,1.2060633975664925,1.0,1.3669154699113435,0.6015977346164662,0,ppo
1,18,1,1.0,1.5121267951329849,0.18744784584041846,1.2310633975664924,1.0,1.3335821365780103,0.6135185896313085,0,ppo
1,19,1,1.0,1.4921267951329849,0.13823516632711996,1.2560633975664923,0.0,0.3352488032446768,0.625304912403209,0,ppo
2,0,1,1.0,1.0854530210279059,0.9914546978972094,1.052726510513953,0.0,0.6063646526480628,0.5263388516981554,0,ppo
2,1,2,2.0,1.0654530210279058,0.898,1.457273489486047,0.0,0.04696868068527055,0.2860702865870367,0,ppo
2,2,0,0.0,1.0454530210279058,0.7934546978972095,1.532726510513953,0.0,-0.033635347351937184,0.7437312448686768,0,ppo
2,3,1,1.0,1.0254530210279058,0.7909093957944189,1.022726510513953,0.0,0.6463646526480629,0.5113612993089552,0,ppo
2,4,1,1.0,1.0054530210279058,0.7903640936916283,1.012726510513953,0.0,0.6596979859813961,0.5063629117396584,0,ppo
2,5,0,0.0,1.0554530210279058,0.7348187915888378,1.502726510513953,1.0,0.9713646526480629,0.7321293558387177,0,ppo
2,6,1,1.0,1.0354530210279058,0.7312734894860472,1.0277265105139528,0.0,0.6396979859813962,0.5138597038465147,0,ppo
2,7,0,0.0,1.0854530210279059,0.6727281873832567,1.517726510513953,1.0,0.9513646526480627,0.7379717110687016,0,ppo
2,8,1,1.0,1.135453021027906,0.7091828852804661,1.042726510513953,1.0,1.584697985981396,0.5213502648124486,0,ppo
2,9,1,1.0,1.1154530210279059,0.6976375831776755,1.0677265105139528,0.0,0.5863646526480628,0.5338115745109494,0,ppo
2,10,0,0.0,1.165453021027906,0.631092281074885,1.557726510513953,1.0,0.8980313193147293,0.7531443248210554,0,ppo
2,11,1,1.0,1.215453021027906,0.6595469789720945,1.082726510513953,1.0,1.5313646526480629,0.541269153948669,0,ppo
2,12,2,2.0,1.195453021027906,0.5790922810748851,1.3922734894860471,0.0,0.13363534735193727,0.31334073635587434,0,ppo
2,13,1,1.0,1.175453021027906,0.5615469789720945,1.097726510513953,0.0,0.5463646526480627,0.5487082915222775,0,ppo
2,14,2,2.0,1.155453021027906,0.4770922810748851,1.4122734894860471,0.0,0.1069686806852706,0.3047993158204488,0,ppo
2,15,1,1.0,1.205453021027906,0.5065469789720946,1.077726510513953,1.0,1.5380313193147293,0.5387851809644508,0,ppo
2,16,2,2.0,1.185453021027906,0.42509228107488517,1.397273489486047,0.0,0.12696868068527062,0.31119317967268306,0,ppo
2,17,2,2.0,1.165453021027906,0.3416375831776758,1.407273489486047,0.0,0.11363534735193731,0.3069224093500862,0,ppo
2,18,1,1.0,1.145453021027906,0.3270922810748852,1.082726510513953,0.0,0.5663646526480628,0.541269153948669,0,ppo
2,19,2,2.0,1.125453021027906,0.23963758317767578,1.427273489486047,0.0,0.08696868068527058,0.29847989563727945,0,ppo
3,0,1,1.0,1.059336689098791,0.9940663310901209,1.0396683445493955,0.0,0.6237755406008061,0.5198237752827052,0,ppo
3,1,0,0.0,1.109336689098791,0.9331326621802418,1.5296683445493955,1.0,0.9354422072674725,0.7425637653233756,0,ppo
3,2,2,2.0,1.089336689098791,0.8420663310901209,1.4453316554506044,0.0,0.06289112606586073,0.29097296231779496,0,ppo
3,3,2,2.0,1.139336689098791,0.806,1.4553316554506046,1.0,1.0845577927325274,0.2868641225001609,0,ppo
3,4,1,1.0,1.119336689098791,0.7940663310901209,1.0696683445493955,0.0,0.583775540600806,0.5347779235229416,0,ppo
3,5,0,0.0,1.099336689098791,0.6841326621802418,1.5596683445493955,0.0,-0.06955779273252738,0.7538656583601924,0,ppo
3,6,0,0.0,1.149336689098791,0.6191989932703628,1.5496683445493955,1.0,0.9087755406008059,0.7501358004813324,0,ppo
3,7,2,2.0,1.129336689098791,0.5321326621802418,1.4253316554506044,0.0,0.0895577927325274,0.29929373144105065,0,ppo
3,8,0,0.0,1.179336689098791,0.4641989932703627,1.5646683445493954,1.0,0.888775540600806,0.7557164666452314,0,ppo
3,9,1,1.0,1.2293366890987911,0.49126532436048354,1.0896683445493955,1.0,1.522108873934139,0.5447143957418881,0,ppo
3,10,0,0.0,1.2793366890987912,0.4133316554506044,1.6146683445493957,1.0,0.8221088739341392,0.7737024582624448,0,ppo
3,11,1,1.0,1.3293366890987912,0.43039798654072525,1.1396683445493956,1.0,1.4554422072674726,0.569383596938536,0,ppo
3,12,0,0.0,1.3093366890987912,0.29946431763084613,1.6646683445493955,0.0,-0.2095577927325274,0.7907308942195712,0,ppo
3,13,0,0.0,1.3593366890987912,0.213530648720967,1.6546683445493957,1.0,0.7687755406008058,0.7874021387935873,0,ppo
3,14,2,2.0,1.4093366890987913,0.2044643176308461,1.3203316554506044,1.0,1.2645577927325273,0.3450966124535405,0,ppo
3,15,2,2.0,1.3893366890987913,0.14339798654072522,1.2953316554506045,0.0,0.2628911260658608,0.3564826744612423,0,ppo
3,16,2,2.0,1.4393366890987913,0.13733165545060433,1.3053316554506043,1.0,1.2845577927325276,0.35190790258770227,0,ppo
3,17,1,1.0,1.4893366890987914,0.13839798654072522,1.2196683445493957,1.0,1.348775540600806,0.6081009656919798,0,ppo
3,18,1,1.0,1.5393366890987914,0.1344643176308461,1.2446683445493956,1.0,1.3154422072674725,0.6199501608016386,0,ppo
3,19,0,0.0,1.5893366890987914,0.025530648720966956,1.7696683445493957,1.0,0.6154422072674722,0.8233682786462505,0,ppo
4,0,0,0.0,0.9724282363578228,0.9527571763642178,1.4612141181789113,1.0,1.0267145090947847,0.7155366171326538,0,ppo
4,1,2,2.0,0.9524282363578228,0.8480000000000001,1.5137858818210885,0.0,-0.028381175761451383,0.26355513918267587,0,ppo
4,2,2,2.0,0.9324282363578228,0.7412428236357824,1.5237858818210885,0.0,-0.04171450909478469,0.25969166139789046,0,ppo
4,3,1,1.0,0.9824282363578228,0.7894856472715648,1.0337858818210885,1.0,1.6466188242385484,0.48311348384008224,0,ppo
4,4,0,0.0,1.0324282363578228,0.7362428236357825,1.4912141181789114,1.0,0.9867145090947849,0.7275897657132666,0,ppo
4,5,1,1.0,1.0124282363578228,0.7350000000000002,1.0162141181789113,0.0,0.6550478424281182,0.5081063487219547,0,ppo
4,6,0,0.0,1.0624282363578228,0.678757176364218,1.5062141181789115,1.0,0.9667145090947847,0.7334950900354945,0,ppo
4,7,0,0.0,1.0424282363578228,0.5745143527284357,1.5312141181789114,0.0,-0.03161882423854856,0.7431543108959,0,ppo
4,8,1,1.0,1.0924282363578228,0.6152715290926534,1.0212141181789114,1.0,1.6133811757614513,0.5106054681797597,0,ppo
4,9,2,2.0,1.0724282363578228,0.5225143527284356,1.4537858818210885,0.0,0.05161882423854858,0.2874969864020909,0,ppo
4,10,2,2.0,1.0524282363578228,0.4277571763642179,1.4637858818210887,0.0,0.03828549090521516,0.2834176105892187,0,ppo
4,11,1,1.0,1.0324282363578228,0.42451435272843563,1.0262141181789115,0.0,0.6417145090947848,0.5131040576115555,0,ppo
4,12,1,1.0,1.0124282363578228,0.42327152909265336,1.0162141181789113,0.0,0.6550478424281182,0.5081063487219547,0,ppo
4,13,2,2.0,0.9924282363578227,0.32251435272843565,1.4937858818210885,0.0,-0.0017145090947848218,0.27139196651385405,0,ppo
4,14,0,0.0,0.9724282363578227,0.22527152909265336,1.4962141181789113,0.0,0.015047842428118241,0.7295672776047734,0,ppo
4,15,2,2.0,0.9524282363578227,0.12051435272843562,1.5137858818210885,0.0,-0.028381175761451494,0.2635551391826758,0,ppo
4,16,0,0.0,1.0024282363578227,0.07027152909265334,1.4762141181789112,1.0,1.0067145090947849,0.7216032536724735,0,ppo
4,17,2,2.0,0.9824282363578227,0.0,1.4987858818210886,0.0,-0.008381175761451531,0.26941910939391206,0,ppo
4,18,1,1.0,1.0324282363578228,0.04675717636421772,1.0087858818210886,1.0,1.647523921214059,0.4956071721188531,0,ppo
4,19,2,2.0,1.0124282363578228,0.0,1.4837858818210887,0.0,0.011618824238548486,0.27536476570481877,0,ppo
5,0,2,2.0,0.5966959500840177,0.8596695950084018,1.6916520249579912,0.0,-0.26553603327732156,0.20047887903498532,0,ppo
5,1,1,1.0,0.6466959500840177,0.8743391900168036,1.2016520249579912,1.0,1.422797300056012,0.4005187658725537,0,ppo
5,2,2,2.0,0.6266959500840177,0.7370087850252054,1.676652024957991,0.0,-0.24553603327732154,0.20533072500518387,0,ppo
5,3,1,1.0,0.6066959500840177,0.6976783800336072,1.1866520249579913,0.0,0.4077973000560117,0.40774288853230606,0,ppo
5,4,2,2.0,0.5866959500840176,0.556347975042009,1.696652024957991,0.0,-0.27220269994398816,0.19888080793174595,0,ppo
5,5,1,1.0,0.6366959500840177,0.5700175700504108,1.2066520249579913,1.0,1.416130633389345,0.39812013720592754,0,ppo
5,6,2,2.0,0.6166959500840177,0.43168716505881255,1.6816520249579912,0.0,-0.25220269994398825,0.20370383233170583,0,ppo
5,7,0,0.0,0.5966959500840177,0.3720175700504108,1.3083479750420088,0.0,0.26553603327732156,0.6494667215343308,0,ppo
5,8,2,2.0,0.5766959500840176,0.22968716505881256,1.7016520249579912,0.0,-0.27886936661065487,0.19729233205307334,0,ppo
5,9,2,2.0,0.6266959500840177,0.14235676006721432,1.7116520249579912,1.0,0.7427973000560116,0.19414413530287258,0,ppo
5,10,2,2.0,0.6066959500840177,0.0030263550756160773,1.6866520249579913,0.0,-0.25886936661065496,0.2020865519385944,0,ppo
5,11,2,2.0,0.5866959500840176,0.0,1.696652024957991,0.0,-0.27220269994398816,0.19888080793174595,0,ppo
5,12,2,2.0,0.5666959500840176,0.0,1.7066520249579913,0.0,-0.2855360332773216,0.19571344394815282,0,ppo
5,13,2,2.0,0.5466959500840176,0.0,1.716652024957991,0.0,-0.2988693666106549,0.1925843969515881,0,ppo
5,14,0,0.0,0.5966959500840177,0.0,1.2733479750420087,1.0,1.2772026999439883,0.6333686869896522,0,ppo
5,15,0,0.0,0.5766959500840176,0.0,1.2983479750420088,0.0,0.2788693666106549,0.6449000284003251,0,ppo
5,16,1,1.0,0.5566959500840176,0.0,1.2116520249579912,0.0,0.3744639667226784,0.39572639096359635,0,ppo
5,17,1,1.0,0.6066959500840177,0.01066959500840177,1.2216520249579912,1.0,1.3961306333893453,0.39095396252106485,0,ppo
5,18,0,0.0,0.6566959500840177,0.0,1.303347975042009,1.0,1.2372026999439882,0.6471867357225989,0,ppo
5,19,1,1.0,0.6366959500840177,0.0,1.1716520249579911,0.0,0.4277973000560118,0.41500710776204114,0,ppo
6,0,2,2.0,0.6658818165856282,0.9165881816585628,1.6920590917071858,1.0,0.7689212110570854,0.20034841575976478,0,ppo
6,1,2,2.0,0.6458818165856282,0.7811763633171256,1.667059091707186,0.0,-0.23274545560958126,0.2084789852664802,0,ppo
6,2,2,2.0,0.6258818165856281,0.6437645449756884,1.677059091707186,0.0,-0.24607878894291457,0.20519791469583865,0,ppo
6,3,0,0.0,0.6758818165856282,0.6261763633171256,1.312940908292814,1.0,1.224412122276248,0.6515550911612802,0,ppo
