episode,step,action,difficulty,ability,engagement,response_time,correct,reward,prob_correct,seed,method
1,0,0,0.0,0.8231754675557758,0.9176824532444224,1.421587733777888,0.0,0.11454968829614942,0.6991335843912987,2,random
1,1,0,0.0,0.8731754675557758,0.8803649064888449,1.411587733777888,1.0,1.092883021629483,0.6949099876664714,2,random
1,2,0,0.0,0.9231754675557758,0.8380473597332674,1.4365877337778878,1.0,1.0595496882961495,0.7054060168740487,2,random
1,3,1,1.0,0.9031754675557758,0.828364906488845,1.038412266222112,0.0,0.6054503117038506,0.4808033075476274,2,random
1,4,0,0.0,0.9531754675557759,0.7830473597332674,1.451587733777888,1.0,1.0395496882961495,0.7116016248029783,2,random
1,5,2,2.0,1.0031754675557758,0.733364906488845,1.5234122662221121,1.0,0.993783645037184,0.2598353438110029,2,random
1,6,2,2.0,0.9831754675557758,0.6316824532444225,1.498412266222112,0.0,-0.00788302162948279,0.2695662140823655,2,random
1,7,1,1.0,0.9631754675557758,0.6280000000000001,1.0084122662221122,0.0,0.6454503117038505,0.49579396610352006,2,random
1,8,1,1.0,0.9431754675557757,0.6223175467555777,1.018412266222112,0.0,0.6321169783705172,0.4907949070763672,2,random
1,9,2,2.0,0.9931754675557758,0.5716350935111554,1.5284122662221122,1.0,0.9871169783705172,0.2579167581845869,2,random
1,10,0,0.0,1.0431754675557758,0.5173175467555778,1.496587733777888,1.0,0.9795496882961494,0.7297146801797902,2,random
1,11,2,2.0,1.0231754675557758,0.4196350935111554,1.478412266222112,0.0,0.018783645037183938,0.27751442662959985,2,random
1,12,0,0.0,1.0731754675557759,0.3623175467555778,1.5115877337778878,1.0,0.9595496882961495,0.735590680352671,2,random
1,13,2,2.0,1.0531754675557758,0.2676350935111554,1.463412266222112,0.0,0.0387836450371839,0.283569391875715,2,random
1,14,2,2.0,1.0331754675557758,0.17095264026673296,1.473412266222112,0.0,0.025450311703850537,0.27952388232961983,2,random
1,15,0,0.0,1.0831754675557759,0.11263509351115537,1.516587733777888,1.0,0.9528830216294827,0.7375310631351524,2,random
1,16,1,1.0,1.133175467555776,0.1493175467555778,1.041587733777888,1.0,1.586216354962816,0.5207818872378421,2,random
1,17,2,2.0,1.183175467555776,0.11763509351115538,1.433412266222112,1.0,1.1137836450371839,0.29591548006598417,2,random
1,18,1,1.0,1.233175467555776,0.14431754675557779,1.0915877337778879,1.0,1.5195496882961494,0.5456662506365517,2,random
1,19,2,2.0,1.213175467555776,0.06563509351115537,1.383412266222112,0.0,0.14545031170385064,0.31716642363105646,2,random
2,0,2,2.0,1.0791713024405978,0.9079171302440597,1.450414348779701,0.0,0.05611420162706521,0.2888802295466767,2,random
2,1,1,1.0,1.1291713024405978,0.945,1.0395856512202988,1.0,1.5888857983729348,0.5197824934768956,2,random
2,2,2,2.0,1.1091713024405978,0.8559171302440597,1.435414348779701,0.0,0.07611420162706523,0.29508189653970085,2,random
2,3,1,1.0,1.1591713024405979,0.8899999999999999,1.054585651220299,1.0,1.568885798372935,0.5272657507049581,2,random
