episode,step,action,difficulty,ability,engagement,response_time,correct,reward,prob_correct,seed,method
1,0,1,1.0,1.0103685410126095,1.0,1.0198157294936951,1.0,1.6548771529957969,0.49009343186724524,0,random
1,1,1,1.0,1.0603685410126096,1.0,1.0051842705063048,1.0,1.6347543059915937,0.5025921120307555,0,random
1,2,0,0.0,1.0403685410126096,0.895963145898739,1.5301842705063047,0.0,-0.030245694008406376,0.742760967669538,0,random
1,3,1,1.0,1.0203685410126095,0.8939262917974781,1.020184270506305,0.0,0.6497543059915936,0.5100907649484258,0,random
1,4,2,2.0,1.0003685410126095,0.7939631458987391,1.4898157294936953,0.0,0.003579027341739649,0.2729649163716522,0,random
1,5,1,1.0,0.9803685410126095,0.792,1.0001842705063049,0.0,0.6567895136708698,0.5000921352521095,0,random
1,6,1,1.0,0.9603685410126095,0.788036854101261,1.0098157294936954,0.0,0.6435790273417397,0.4950922928689545,0,random
1,7,1,1.0,0.9403685410126095,0.782073708202522,1.0198157294936951,0.0,0.6302456940084064,0.49009343186724524,0,random
1,8,1,1.0,0.9203685410126095,0.774110562303783,1.0298157294936954,0.0,0.6169123606750729,0.4850965512694266,0,random
1,9,1,1.0,0.9703685410126095,0.821147416405044,1.0398157294936952,1.0,1.6385790273417398,0.48010264851489665,0,random
1,10,2,2.0,0.9503685410126095,0.7161842705063048,1.5148157294936953,0.0,-0.029754305991593677,0.26315555976722377,0,random
1,11,0,0.0,1.0003685410126095,0.6661474164050439,1.4751842705063047,1.0,1.008087639324927,0.7211892885574837,0,random
1,12,2,2.0,0.9803685410126095,0.5641842705063049,1.4998157294936951,0.0,-0.009754305991593604,0.2690138871009305,0,random
1,13,0,0.0,1.0303685410126096,0.511147416405044,1.4901842705063046,1.0,0.9880876393249269,0.7271813368127112,0,random
1,14,1,1.0,1.0103685410126095,0.510110562303783,1.0151842705063048,0.0,0.6564209726582604,0.5075915518208173,0,random
1,15,0,0.0,1.0603685410126096,0.4540737082025221,1.5051842705063048,1.0,0.968087639324927,0.7330922671142764,0,random
